CourseCode,CourseName,Origin,Question,OptionA,OptionB,OptionC,OptionD,OptionE,OptionF,Answer,RelatedTextbook,RelatedChapter
BSCN9100,Intro to Nursing,T,Which phrase describes a nursing health history?,An organized conversation with the patient,"A detailed database focusing on the patient’s strengths, available supports, and pressing or potential health challenges",A data set about immediate relatives to determine whether the patient is at risk for illnesses of a genetic nature,A collection of data that is observed or measurable by the nurse,,,B,Canadian Fundamentals of Nursing (7th Ed.),"14 - Nursing Assessment, Diagnosis, and Planning"
BSCN9100,Intro to Nursing,T,Which action by the nurse demonstrates critical thinking when conducting a health history with a patient?,Anticipate assessment questions and follow-up questions based on patient responses.,Ask assessment questions in the order they appear in documentation.,Use scripted questions to get all information required.,Request a family member be present for assessment to gain greater breadth of information.,,,A,Canadian Fundamentals of Nursing (7th Ed.),"14 - Nursing Assessment, Diagnosis, and Planning"
BSCN9100,Intro to Nursing,T,Which variable is assessed in the physiological portion of the nursing health history?,Safety hazards,Age,Mental processes,Current medications,,,D,Canadian Fundamentals of Nursing (7th Ed.),"14 - Nursing Assessment, Diagnosis, and Planning"
BSCN9100,Intro to Nursing,T,Which data collected and documented by the nurse is subjective data?,“Patient’s blood pressure is 170/90”,“Patient’s leg wound is 15 centimeters in length” ,“Patient is yelling at roommate patients and throwing items at the wall”,“Patient reports feeling nauseous”,,,D,Canadian Fundamentals of Nursing (7th Ed.),"14 - Nursing Assessment, Diagnosis, and Planning"
BSCN9100,Intro to Nursing,T,Which source is a primary source of data?,Patient,Family members,Patient chart,Registered health professionals,,,A,Canadian Fundamentals of Nursing (7th Ed.),"14 - Nursing Assessment, Diagnosis, and Planning"
BSCN9100,Intro to Nursing,T,For which patient would the nurse rely on family members to collect health information?,Unconscious patient,Patient with a language barrier,Infant,Critically ill adult,Senior,,A|C|D,Canadian Fundamentals of Nursing (7th Ed.),"14 - Nursing Assessment, Diagnosis, and Planning"
BSCN9100,Intro to Nursing,T,Which assessment is required in a physical examination of a patient by the nurse?,Height,Weight,Vital signs,Bloodwork,Head-to-toe examination of all body systems,,A|B|C|E,Canadian Fundamentals of Nursing (7th Ed.),"14 - Nursing Assessment, Diagnosis, and Planning"
BSCN9100,Intro to Nursing,T,Which statement describes data analysis?,Comparison of data with another source to determine data accuracy,"A set of signs or symptoms that are grouped together in meaningful, usable, and logical ways to organize data","Recognizing patterns or trends in the clustered data, comparing them with standards, and establishing a reasoned conclusion",Evaluation of data as individual pieces to establish a conclusion about the patient’s health status,,,C,Canadian Fundamentals of Nursing (7th Ed.),"14 - Nursing Assessment, Diagnosis, and Planning"
BSCN9100,Intro to Nursing,T,Which patient chart entry by the nurse accurately documents subjective data?,“Patient weighs 73.5 kg”,“Patient’s abdomen is soft and nontender on palpitation”,“Patient is complaining of pain”,“Patient states ‘I feel nauseous’”,,,D,Canadian Fundamentals of Nursing (7th Ed.),"14 - Nursing Assessment, Diagnosis, and Planning"
BSCN9100,Intro to Nursing,T,Which phrase describes the diagnostic process?,A clinical judgement about a patient’s responses to actual and potential health problems or life processes that is within the domain of nursing,"A cognitive framework through which the nurse aims to identify, diagnose, and treat actual and potential health issues and challenges of patients from a holistic perspective","A complex, patient-centred, collaborative activity that involves the health care team, information gathering, and clinical reasoning to determine the goals of care for a patient",The collection of data pertinent to the patient’s health status or situation,,,C,Canadian Fundamentals of Nursing (7th Ed.),"14 - Nursing Assessment, Diagnosis, and Planning"
BSCN9100,Intro to Nursing,T,Which diagnosis would be an appropriate nursing diagnosis for a patient presenting in the emergency room with heart failure?,Decreased cardiac output,Left-sided heart failure with reduced ejection fraction,Readiness for enhanced hope,Congestive heart failure,,,A,Canadian Fundamentals of Nursing (7th Ed.),"14 - Nursing Assessment, Diagnosis, and Planning"
BSCN9100,Intro to Nursing,T,Which symptom is a defining characteristic of inadequate breathing pattern?,Dyspnea,Anxiety,Bradypnea,Orthopnea,Pain,,A|C|D,Canadian Fundamentals of Nursing (7th Ed.),"14 - Nursing Assessment, Diagnosis, and Planning"
BSCN9100,Intro to Nursing,T,Which type of nursing diagnosis is described as human responses to health conditions or life processes that will possibly develop in a vulnerable individual?,Actual,Risk,Health promotion,Wellness,,,B,Canadian Fundamentals of Nursing (7th Ed.),"14 - Nursing Assessment, Diagnosis, and Planning"
BSCN9100,Intro to Nursing,T,Which action would the nurse take when formulating a nursing diagnosis for a patient’s care plan?,Refer to NANDA International–approved definitions for each diagnosis to ensure they choose the correct one for the patient.,Apply best practice guidelines and textbooks to write patient specific nursing diagnosis.,Use the patient’s medical diagnosis as the nursing diagnosis.,Only use a two-part format of diagnostic label and related factors if the patient has acute medical issues.,,,A,Canadian Fundamentals of Nursing (7th Ed.),"14 - Nursing Assessment, Diagnosis, and Planning"
BSCN9100,Intro to Nursing,T,Which requirement would the nurse consider when constructing an etiology in a nursing diagnosis? ,The related factor remains static through use of varying nursing interventions.,The etiology individualizes the nursing diagnosis for selection of nursing interventions.,The etiology is required to be in the domain of interprofessional practice.,The medical diagnosis should be recorded as etiology.,,,B,Canadian Fundamentals of Nursing (7th Ed.),"14 - Nursing Assessment, Diagnosis, and Planning"
BSCN9100,Intro to Nursing,T,Which action by the nurse occurs when planning patient care?,Set person-centred goals.,Outline expected outcomes.,Plan nursing interventions.,Set goals for nursing practice.,Prioritize interventions.,,A|B|C|E,Canadian Fundamentals of Nursing (7th Ed.),"14 - Nursing Assessment, Diagnosis, and Planning"
BSCN9100,Intro to Nursing,T,Which error commonly occurs in the diagnostic process during data collection?,Failure to seek guidance,Using unreliable cues,Missing data,Incorrect clustering,,,C,Canadian Fundamentals of Nursing (7th Ed.),"14 - Nursing Assessment, Diagnosis, and Planning"
BSCN9100,Intro to Nursing,T,Which action by the nurse causes errors in the interpretation of data?,Reviewing the database for completion,Confirming that physical findings support subjective data,Removing any conflicting cues,Considering patient’s developmental stage ,,,C,Canadian Fundamentals of Nursing (7th Ed.),"14 - Nursing Assessment, Diagnosis, and Planning"
BSCN9100,Intro to Nursing,T,"When using the diagnostic process, which task is performed by the nurse during the screening assessment?",Confirming or refuting potential diagnosis,Clustering of information ,Determining priority nursing diagnosis,Considering all diagnoses that match information available,,,B,Canadian Fundamentals of Nursing (7th Ed.),"14 - Nursing Assessment, Diagnosis, and Planning"
BSCN9100,Intro to Nursing,T,Which statement describes a medical diagnosis?,"A clinical judgement about individual, family, or community responses to actual and potential health problems or life processes that is within the domain of nursing ",A diagnosis assigned by a doctor based on physical assessment and observation of a patient,"The identification of a disease condition based on a specific evaluation of physical signs, symptoms, health history, and diagnostic tests and procedures",A health condition or state that falls within the nursing scope of practice and can be improved through nursing interventions ,,,C,Canadian Fundamentals of Nursing (7th Ed.),"14 - Nursing Assessment, Diagnosis, and Planning"
BSCN9100,Intro to Nursing,T,"When using diagnostic reasoning, which consideration would the nurse take when clustering data? ",Clinical criteria should include only objective findings.,Sets of defining characteristics confirm a nursing diagnosis.,Data clustering is an optional step in diagnostic reasoning.,Isolate defining characteristics that are within healthy norms.,,,B,Canadian Fundamentals of Nursing (7th Ed.),"14 - Nursing Assessment, Diagnosis, and Planning"
BSCN9100,Intro to Nursing,T,Which definition describes a wellness diagnosis?,"Responses to health conditions or life processes that exist in an individual, family, or community","Human responses to health conditions or life processes that will possibly develop in a vulnerable individual, family, or community","A clinical judgement of a person’s, family’s, or community’s motivation and desire to increase well-being and actualize human health potential","Levels of health in an individual, family, or community that can be enhanced and is a clinical judgement about the transition from a specific level of health to a higher level of health",,,D,Canadian Fundamentals of Nursing (7th Ed.),"14 - Nursing Assessment, Diagnosis, and Planning"
BSCN9100,Intro to Nursing,T,"Which type of factor increases the vulnerability of an individual, family, or community to an unhealthy event?",Environmental,Physiological,Psychological,Genetic,Chemical,,A|B|C|D|E,Canadian Fundamentals of Nursing (7th Ed.),"14 - Nursing Assessment, Diagnosis, and Planning"
BSCN9100,Intro to Nursing,T,Which definition describes a diagnostic label?,The name of the nursing diagnosis describing the patient’s response to health conditions in as few words as possible,A type of written documentation placed in the patient’s medical record,"Identification of a disease or condition based on specific physical signs, symptoms, the patient’s medical history and diagnostic test results",Clinical criteria or assessment findings that help confirm an actual nursing diagnosis,,,A,Canadian Fundamentals of Nursing (7th Ed.),"14 - Nursing Assessment, Diagnosis, and Planning"
BSCN9100,Intro to Nursing,T,"Which phrase describes the purpose of the NANDA International, Nursing Interventions Classification (NIC), and Nursing Outcomes Classification (NOC)? ",Facilitates matching nursing diagnoses with appropriate interventions and outcomes,Outlines person-centred goals with interventions,Facilitates the prioritization of nursing interventions for patient care,"Provides a framework for collecting, grouping, and clustering data",,,A,Canadian Fundamentals of Nursing (7th Ed.),"14 - Nursing Assessment, Diagnosis, and Planning"
BSCN9100,Intro to Nursing,T,Which action by the nurse causes premature closure of clustering? ,Discarding conflicting cues in data,Trying to make a nursing diagnosis fit signs and symptoms,Making assumptions that lead to collection of selective data,Making a nursing diagnosis before grouping all data,,,D,Canadian Fundamentals of Nursing (7th Ed.),"14 - Nursing Assessment, Diagnosis, and Planning"
BSCN9100,Intro to Nursing,T,Which action by the nurse reduces the occurrence of data collection errors?,Reviewing their own competence with interview and physical assessment skills before collecting data,Completing a physical exam before the patient interview,Reviewing assessments independently without outside input,Validating data by double-checking and verifying them,Having forms and equipment ready for examination,,A|D|E,Canadian Fundamentals of Nursing (7th Ed.),"14 - Nursing Assessment, Diagnosis, and Planning"
BSCN9100,Intro to Nursing,T,"When setting priorities, which patient concern would the nurse consider to be the highest priority?",First-degree burns to the hand,Chest pain,Finding supportive housing options,Loss of independence,,,B,Canadian Fundamentals of Nursing (7th Ed.),"14 - Nursing Assessment, Diagnosis, and Planning"
BSCN9100,Intro to Nursing,T,During which step in the nursing process does the nurse develop goals for the patient?,Diagnosis,Evaluation,Implementation,Planning,,,D,Canadian Fundamentals of Nursing (7th Ed.),"14 - Nursing Assessment, Diagnosis, and Planning"
BSCN9100,Intro to Nursing,T,Which consideration would the nurse take when setting goals with a patient? ,The nurse should set goals mutually with patients and families.,The nurse should create appropriate goals and communicate them to the patient.,The patient should choose which goals are important for them in their care and direct goal setting.,The nurse and the patient should develop nonspecific goals with multiple behaviours or responses.,,,A,Canadian Fundamentals of Nursing (7th Ed.),"14 - Nursing Assessment, Diagnosis, and Planning"
BSCN9100,Intro to Nursing,T,Which consideration would the nurse include when creating expected outcomes for a patient’s care plan?,Each expected outcome should be specific and measurable.,One expected outcome should be listed for each nursing diagnosis.,Expected outcome statements should be written in subjective terms with general guidelines for behaviours or responses.,Time frames should be generalised and nonspecific.,,,A,Canadian Fundamentals of Nursing (7th Ed.),"14 - Nursing Assessment, Diagnosis, and Planning"
BSCN9100,Intro to Nursing,T,Which characteristic is included as a guideline for writing goals and expected outcomes?,Patient-centred ,Multiple,Observable,Nurse-directed,Time-limited,,A|C|E,Canadian Fundamentals of Nursing (7th Ed.),"14 - Nursing Assessment, Diagnosis, and Planning"
BSCN9100,Intro to Nursing,T,Which form of documentation is a written plan of care?,Progress note,SOAP charting,Nursing card-filing system,Electronic health record (EHR),,,C,Canadian Fundamentals of Nursing (7th Ed.),"14 - Nursing Assessment, Diagnosis, and Planning"
BSCN9100,Intro to Nursing,T,Which factor would be used to prioritize nursing interventions mutually between the nurse and patient?,Urgency of the problem,Safety,Organizational policy,Nature of treatment indicated,Relationship among diagnoses,,A|B|D|E,Canadian Fundamentals of Nursing (7th Ed.),"14 - Nursing Assessment, Diagnosis, and Planning"
BSCN9100,Intro to Nursing,T,Which length of time is appropriate for short-term goals?,Less than one week,Less than one month,Two to six months,No time is required for a short-term goal,,,A,Canadian Fundamentals of Nursing (7th Ed.),"14 - Nursing Assessment, Diagnosis, and Planning"
BSCN9100,Intro to Nursing,T,Which phrase describes a low-priority nursing diagnosis?,Not always related to a specific illness but affects the patient’s future well-being and long-term health care needs,"Involves nonemergency, non–life-threatening health care needs of the patient that still require nursing interventions","Conditions that, if left untreated, will result in harm to the patient or others",Risk focus and prevention of negative health outcomes in a vulnerable population,,,A,Canadian Fundamentals of Nursing (7th Ed.),"14 - Nursing Assessment, Diagnosis, and Planning"
BSCN9100,Intro to Nursing,T,Which statement about care planning is accurate?,Goals and outcomes are not interchangeable.,Outcomes broadly describe the desired patient status.,Goals contain observable criterion needed to measure success.,Goals and outcomes can be used interchangeably if all the criteria are met.,,,D,Canadian Fundamentals of Nursing (7th Ed.),"14 - Nursing Assessment, Diagnosis, and Planning"
BSCN9100,Intro to Nursing,T,Which definition describes a critical pathway?,"Systematically developed, evidence-based guidelines with recommendations for nurses and the interprofessional team for care of specific patient populations",Nursing care plan card-filing system that allows quick reference to the needs of the patient for certain aspects of nursing care,Treatment plans that outline the treatments or interventions that patients may require for treatment based on medical rather than nursing diagnoses,A care plan where the patient or family unit must be able to provide most of the health care independently or with the help of external resources provided to meet care demands,,,C,Canadian Fundamentals of Nursing (7th Ed.),"14 - Nursing Assessment, Diagnosis, and Planning"
BSCN9100,Intro to Nursing,T,During which step in the nursing process does consultation with other health care providers most often occur?,Assessment,Diagnosis,Planning,Evaluation,,,C,Canadian Fundamentals of Nursing (7th Ed.),"14 - Nursing Assessment, Diagnosis, and Planning"
BSCN9100,Intro to Nursing,T,"When completing a nursing health history, what step should the nurse take to avoid incorrect inferences and ensure that the data from the patient's assessment are accurate?",Analyze and interpret the data.,Document the data.,Validate data with the patient.,Share the data with other health care providers.,,,C,Canadian Fundamentals of Nursing (7th Ed.),"14 - Nursing Assessment, Diagnosis, and Planning"
BSCN9100,Intro to Nursing,T,"When clustering data, the nurse should:",Provide documentation of nursing care.,Review data with other health care providers.,Make inferences about patterns of information.,Organize cues into patterns that enable the nurse to identify nursing diagnoses.,,,D,Canadian Fundamentals of Nursing (7th Ed.),"14 - Nursing Assessment, Diagnosis, and Planning"
BSCN9100,Intro to Nursing,T,Which of the following statements BEST describes a nursing diagnosis?,The diagnosis and treatment of human responses to health and illness,"The advancement of the development, testing, and refinement of a common nursing language","A clinical judgement about individual, family, or community responses to actual and potential health problems or life processes","The identification of a disease condition on the basis of a specific evaluation of physical signs, symptoms, the patient’s medical history, and the results of diagnostic tests",,,C,Canadian Fundamentals of Nursing (7th Ed.),"14 - Nursing Assessment, Diagnosis, and Planning"
BSCN9100,Intro to Nursing,T,Why would the nurse choose to use a standard formal nursing diagnostic statement?,To evaluate nursing care,To gather information on patient data,To help nurses focus on the role of nursing in patient care,To facilitate understanding of patient problems among health care providers,,,D,Canadian Fundamentals of Nursing (7th Ed.),"14 - Nursing Assessment, Diagnosis, and Planning"
BSCN9100,Intro to Nursing,T,The nurse determines that the patient has readiness for enhanced communication. What type of nursing diagnosis is this an example of?,A risk nursing diagnosis,An actual nursing diagnosis,A potential nursing diagnosis,A wellness nursing diagnosis,,,D,Canadian Fundamentals of Nursing (7th Ed.),"14 - Nursing Assessment, Diagnosis, and Planning"
BSCN9100,Intro to Nursing,T,"The word ""impaired"" in the diagnosis ""impaired physical mobility"" is an example of:",A descriptor,A risk factor,A related factor,A nursing diagnosis,,,A,Canadian Fundamentals of Nursing (7th Ed.),"14 - Nursing Assessment, Diagnosis, and Planning"
BSCN9100,Intro to Nursing,T,"Nurses use a variety of assessment techniques for data collection. When assessing a patient, what is the first appropriate assessment technique for data collection?",Review their medical record.,Interview the patient.,Consult with the health care team.,Review the literature on hypertension.,,,B,Canadian Fundamentals of Nursing (7th Ed.),"14 - Nursing Assessment, Diagnosis, and Planning"
BSCN9100,Intro to Nursing,T,A patient is advised by the nurse to change their diet. Which of the following are defining characteristics for the nursing diagnosis impaired nutrition (more than body requirements)?,Patient’s weight is 10 to 20% more than his ideal height and frame,Patient reports dysfunctional eating patterns,Patient demonstrates a knowledge deficit related to hypertension diagnosis,Patient smokes one pack of cigarettes per day,Patient becomes dizzy when he rises from a sitting position,Patient expresses feeling anxious and depressed,A|B,Canadian Fundamentals of Nursing (7th Ed.),"14 - Nursing Assessment, Diagnosis, and Planning"
BSCN9100,Intro to Nursing,T,The nurse is completing care planning for a patient and has agreed to see them again in 2 weeks’ time. Which of the following would be considered a realistic short-term goal for the patient to achieve prior to the next visit?,To stop smoking,To remove two foods that are high in cholesterol from his diet,To have his systolic blood pressure decrease by 20 mm Hg by the next clinic visit,To ask him to start running 3 days a week,,,B,Canadian Fundamentals of Nursing (7th Ed.),"14 - Nursing Assessment, Diagnosis, and Planning"
BSCN9100,Intro to Nursing,T,Which direct care activity describes an intervention applied during the implementation step of the nursing process?,Organizing and managing planned care,Aiding with activities of daily living (ADLs),Documentation,Counselling or teaching the patient and family,Providing care,Change-of-shift report,A|B|D|E,Canadian Fundamentals of Nursing (7th Ed.),15 - Implementing and Evaluating Nursing Care
BSCN9100,Intro to Nursing,T,Which nursing action is considered a nursing-initiated intervention?,Administering a medication,Consulting with the interdisciplinary health care team,Elevating an edematous extremity,Changing a dressing,,,C,Canadian Fundamentals of Nursing (7th Ed.),15 - Implementing and Evaluating Nursing Care
BSCN9100,Intro to Nursing,T,Which term describes a Nursing Interventions Classification (NIC) level that offers useful clinical categories for reference in selecting interventions?,Domains,Classes,Assessments,Interventions,,,B,Canadian Fundamentals of Nursing (7th Ed.),15 - Implementing and Evaluating Nursing Care
BSCN9100,Intro to Nursing,T,Which consideration would the nurse take when preparing interventions?,Purpose of the intervention,Steps in performing the intervention correctly,Patient’s response to the intervention,Patient’s health status,Previous patient care experience,,A|B|D|E,Canadian Fundamentals of Nursing (7th Ed.),15 - Implementing and Evaluating Nursing Care
BSCN9100,Intro to Nursing,T,Which characteristic describes when standard nursing interventions are more likely to improve patient outcomes?,Informed by evidence,Medical directives or standing orders,Specific to patient diagnoses and conditions,Nursing Interventions Classification (NIC) based,Clinical guidelines or protocols,,A|B|D|E,Canadian Fundamentals of Nursing (7th Ed.),15 - Implementing and Evaluating Nursing Care
BSCN9100,Intro to Nursing,T,"When measures to promote voiding have not been effective for a patient with urinary retention and the nurse consults the primary care provider about catheterization, what skill has the nurse used?",Cognitive,Consultative,Interpersonal,Psychomotor,,,A,Canadian Fundamentals of Nursing (7th Ed.),15 - Implementing and Evaluating Nursing Care
BSCN9100,Intro to Nursing,T,Which action can be classified as a nurse-initiated intervention?,Starting an intravenous infusion,Elevating an edematous extremity,Preparing a patient for diagnostic tests,Repositioning the patient to achieve pain relief,Instructing the patient about the effects of medications,,B|D|E,Canadian Fundamentals of Nursing (7th Ed.),15 - Implementing and Evaluating Nursing Care
BSCN9100,Intro to Nursing,T,"When choosing interventions, the nurse would consider which factor?",The nursing diagnosis,Staffing available to perform the intervention,Goals and expected outcomes,Acceptability to the patient,Willingness of family to participate in care,The nurse’s competence,A|C|D|F,Canadian Fundamentals of Nursing (7th Ed.),15 - Implementing and Evaluating Nursing Care
BSCN9100,Intro to Nursing,T,Which level is the highest (level 1) of the Nursing Interventions Classification (NIC)?,Interventions,Classes,Domains,Implementation,,,C,Canadian Fundamentals of Nursing (7th Ed.),15 - Implementing and Evaluating Nursing Care
BSCN9100,Intro to Nursing,T,Which term describes the set of nursing interventions that nurses perform providing a level of standardization that enhances communication of nursing care across all health care settings and enables health care providers to compare outcomes?,NANDA International nursing diagnoses,Nursing Interventions Classification (NIC),Nursing Outcomes Classification (NOC),Clinical guidelines,,,B,Canadian Fundamentals of Nursing (7th Ed.),15 - Implementing and Evaluating Nursing Care
BSCN9100,Intro to Nursing,T,Which action by the nurse is necessary prior to performing planned interventions when the patient’s conditions can change rapidly?,Evaluate available staffing to assist with interventions.,Good judgement and reassessment.,Review physician orders.,Ensure that appropriate supplies are available prior to initiating the intervention.,,,B,Canadian Fundamentals of Nursing (7th Ed.),15 - Implementing and Evaluating Nursing Care
BSCN9100,Intro to Nursing,T,Which term describes a statement of orders for specific patients with identified clinical problems that directs patient care in various clinical settings?,Clinical practice guidelines,Standard interventions,Medical directive,Standards of care,,,C,Canadian Fundamentals of Nursing (7th Ed.),15 - Implementing and Evaluating Nursing Care
BSCN9100,Intro to Nursing,T,Which action helps the nurse decide whether the proposed nursing action continues to be appropriate for the patient’s level of wellness?,Reassessment,Planning,Collaboration,Implementation,,,A,Canadian Fundamentals of Nursing (7th Ed.),15 - Implementing and Evaluating Nursing Care
BSCN9100,Intro to Nursing,T,Which nursing action helps identify and prevent patient risks?,Be alert for and recognize risks.,Avoid interventions that have potential risks to patients.,Adapt interventions to the situation.,Evaluate the benefit of the treatment in relation to risk.,Initiate risk-prevention measures.,,A|C|D|E,Canadian Fundamentals of Nursing (7th Ed.),15 - Implementing and Evaluating Nursing Care
BSCN9100,Intro to Nursing,T,Which skill is essential for effective nursing action and proper communication with the patient/family?,Cognitive,Interpersonal,Psychomotor,Leadership,,,B,Canadian Fundamentals of Nursing (7th Ed.),15 - Implementing and Evaluating Nursing Care
BSCN9100,Intro to Nursing,T,Which nursing intervention is an example of direct care for the patient who has undergone coronary artery bypass graft (CABG) surgery?,Administering medications,Inserting an intravenous line,Counselling the patient about required care,Keeping the patient’s room free from infection,Keeping the patient’s paperwork updated,,A|B|C,Canadian Fundamentals of Nursing (7th Ed.),15 - Implementing and Evaluating Nursing Care
BSCN9100,Intro to Nursing,T,Which phase is the final step in the nursing process?,Assessment,Implementation,Evaluation,Diagnosis,,,C,Canadian Fundamentals of Nursing (7th Ed.),15 - Implementing and Evaluating Nursing Care
BSCN9100,Intro to Nursing,T,Which action must the nurse take if the evaluation of the care plan proves unsuccessful?,Reevaluate,Educate the patient on plan of care,Revise the plan of care,Continue with the plan of care until successful,,,C,Canadian Fundamentals of Nursing (7th Ed.),15 - Implementing and Evaluating Nursing Care
BSCN9100,Intro to Nursing,T,Which factor best supports the achievement of the goal?,Implementation of the plan of care,The success of the interventions,Patient’s willingness to participate in care,Nurse’s understanding of the diagnoses and treatment plan,,,B,Canadian Fundamentals of Nursing (7th Ed.),15 - Implementing and Evaluating Nursing Care
BSCN9100,Intro to Nursing,T,Which action is an example of an evaluative measure?,Auscultating lungs,Observing patient’s skill performance,Discussing patient’s feelings,Inspecting skin,Collaborating with the health care team,,A|B|C|D,Canadian Fundamentals of Nursing (7th Ed.),15 - Implementing and Evaluating Nursing Care
BSCN9100,Intro to Nursing,T,Which phrase summarizes an evaluative measure for a pressure injury?,Erythema will be reduced in 2 days.,"Inspect colour, condition, and location of injury.",Injury will have no odour or drainage in 2 days.,Assess patient for independence with repositioning and ambulation.,,,B,Canadian Fundamentals of Nursing (7th Ed.),15 - Implementing and Evaluating Nursing Care
BSCN9100,Intro to Nursing,T,Which step would the nurse take to improve evaluation if there is no previous experience with the patient or diagnosis?,Rely on nurse’s understanding of the diagnosis.,Follow the plan of care initially developed.,Discuss with colleagues who are familiar with the patient to confirm evaluation findings.,Continue the current plan of care to reinforce the continuation of the outcome.,,,C,Canadian Fundamentals of Nursing (7th Ed.),15 - Implementing and Evaluating Nursing Care
BSCN9100,Intro to Nursing,T,Which action would the nurse perform when goals are not met?,Conclude the evaluation process.,Reassess patient factors.,Introduce new interventions.,Revise outcomes.,Redefine nursing diagnoses.,,B|C|D|E,Canadian Fundamentals of Nursing (7th Ed.),15 - Implementing and Evaluating Nursing Care
BSCN9100,Intro to Nursing,T,What would the nurse do next if the goal is not achieved?,Continue with the current plan until the goal is achieved.,Consult with the health care team for best next steps for goal success.,Repeat the entire nursing process sequence to develop a nursing diagnosis and revise the plan of care as needed.,Perform an assessment on the patient specific to the nursing diagnosis to ensure that the planned interventions are appropriate.,,,C,Canadian Fundamentals of Nursing (7th Ed.),15 - Implementing and Evaluating Nursing Care
BSCN9100,Intro to Nursing,T,Which step would the nurse take if the goal is still appropriate for the patient but has not yet been met?,Discontinue and create a new goal more appropriate for the patient’s condition.,Change the evaluation data or interventions to allow more time for the outcome to be met.,Continue with the same plan of care until success has been achieved.,Discuss the goal with the patient and other health care team members to ensure understanding of the outcomes expected.,,,B,Canadian Fundamentals of Nursing (7th Ed.),15 - Implementing and Evaluating Nursing Care
BSCN9100,Intro to Nursing,T,The nurse would document which outcome result if the reassessment showed that the patient was still experiencing severe pain after the administration of the prescribed analgesic?,Positive,Undesirable,Failed,Continuing,,,B,Canadian Fundamentals of Nursing (7th Ed.),15 - Implementing and Evaluating Nursing Care
BSCN9100,Intro to Nursing,T,Which element is part of the evaluation process?,Identifying evaluative criteria and standards,Collecting data to determine whether the criteria or standards have been met,Assessing the patient continually for changes to diagnoses,Interpreting and summarizing findings,"Terminating, continuing, or revising the care plan",Implementing the nursing care plan,A|B|D|E,Canadian Fundamentals of Nursing (7th Ed.),15 - Implementing and Evaluating Nursing Care
BSCN9100,Intro to Nursing,T,Which description is associated with standards of care?,A summary statement of what will be accomplished when the patient has met all expected outcomes,Defined as the types of therapies typically administered to patients with defined problems or needs,Expected behaviour or response that indicates resolution of a nursing diagnosis or maintenance of a healthy state,The changes that have occurred in response to nursing care,,,B,Canadian Fundamentals of Nursing (7th Ed.),15 - Implementing and Evaluating Nursing Care
BSCN9100,Intro to Nursing,T,Which action taken by the nurse in collaboration with the patient helps to form the outcomes and health-related goals?,Implementation of interventions,Collect data,Identify patient needs,Evaluate skills and knowledge set of the health care team,Establish goals,Select nursing interventions,B|C|E|F,Canadian Fundamentals of Nursing (7th Ed.),15 - Implementing and Evaluating Nursing Care
BSCN9100,Intro to Nursing,T,A change in the patient’s blood pressure from 180/100 mm Hg to 130/82 mm Hg 6 hours after antihypertensive medication is an example of what?,Expected outcome,Clinical reassessment,Care plan revision,Evaluative measure,,,D,Canadian Fundamentals of Nursing (7th Ed.),15 - Implementing and Evaluating Nursing Care
BSCN9100,Intro to Nursing,T,Which source of data would be the best option for the nurse to utilize if the nurse has limited experience with the patient and minimal previous experiences caring for a patient with a similar diagnosis?,Nurse’s personal knowledge of the diagnosis,Coworkers who have cared for and evaluated the patient’s changes from previous shifts,Physician orders,Nurse’s assessment of the patient,,,B,Canadian Fundamentals of Nursing (7th Ed.),15 - Implementing and Evaluating Nursing Care
BSCN9100,Intro to Nursing,T,Which statement by the nurse supports the positive outcome of the patient goal “Patient will self-administer insulin within 3 days”?,Patient independently prepared accurate dosage in syringe and self-administered injection by day 4 of education.,Patient unsuccessfully described the necessary steps in drawing up the insulin dosage by day 4 of education.,Patient administered morning insulin dosage and performed self-injection correctly within 2 days of education.,Patient was unable to correctly state the insulin dosage to be administered before lunch within 3 days of education.,,,C,Canadian Fundamentals of Nursing (7th Ed.),15 - Implementing and Evaluating Nursing Care
BSCN9100,Intro to Nursing,T,Which phrase describes the aim of care plans for chronic diseases?,Resolve the chronic illness. ,Improve the quality of chronic illness.,Improve the patient’s acceptance of the illness.,Primarily focus on symptom management.,,,B,Canadian Fundamentals of Nursing (7th Ed.),15 - Implementing and Evaluating Nursing Care
BSCN9100,Intro to Nursing,T,Which step would the nurse take when a goal is not met in the patient’s care?,Reassess the patient.,Refer the patient for specialized care.,Repeat the entire nursing process.,Revise the care plan.,Discontinue the care plan for the patient.,,A|C|D,Canadian Fundamentals of Nursing (7th Ed.),15 - Implementing and Evaluating Nursing Care
BSCN9100,Intro to Nursing,T,The primary nurse is watching a patient take their own blood pressure with an automatic blood pressure machine. Which of the following patient actions should the nurse correct first?,The patient has wrapped the blood pressure cuff too loosely.,The patient is moving around during the blood pressure reading.,The patient smokes a cigarette after taking their blood pressure reading.,The patient rests for 5 minutes before taking their first blood pressure reading.,,,A,Canadian Fundamentals of Nursing (7th Ed.),15 - Implementing and Evaluating Nursing Care
BSCN9100,Intro to Nursing,T,Which of the following are examples of dependent nursing interventions?,Refer the patient to Best Practice Guidelines for the management of hypertension.,Obtain an order for new antihypertensive medication from the nurse practitioner.,"Teach the client to increase their daily activity to 30 minutes a day, three times per week.",Observe the patient for signs of impaired renal function.,Complete a chest X-ray to look for signs of heart failure.,,B|E,Canadian Fundamentals of Nursing (7th Ed.),15 - Implementing and Evaluating Nursing Care
