CourseCode,CourseName,Origin,Question,OptionA,OptionB,OptionC,OptionD,OptionE,OptionF,Answer,RelatedTextbook,RelatedChapter
PSYC9210,Lifespan Development,AI,Body functions such as vision and hearing:,Improve steadily through early adulthood,Begin to show gradual decline in early adulthood,Remain unchanged until middle age,Decline only after age 50,,,B,Developmental Psychology: A Canadian Perspective,7 - Emerging & Early Adulthood
PSYC9210,Lifespan Development,AI,Binge drinking peaks at approximately:,13–14 years,17–18 years,21–22 years,27–28 years,,,C,Developmental Psychology: A Canadian Perspective,7 - Emerging & Early Adulthood
PSYC9210,Lifespan Development,AI,Which STI prevention strategy is recommended?,Avoid medical exams,Rely on partner reassurance,Know your own and your partner’s risk status,Avoid all relationships,,,C,Developmental Psychology: A Canadian Perspective,7 - Emerging & Early Adulthood
PSYC9210,Lifespan Development,AI,Post‑secondary students who work while studying:,Always benefit academically,May gain experience but risk reduced learning opportunities,Show no differences in outcomes,Have lower stress levels,,,B,Developmental Psychology: A Canadian Perspective,7 - Emerging & Early Adulthood
PSYC9210,Lifespan Development,AI,Expertise is most likely to be achieved during:,Adolescence,Emerging adulthood,Established adulthood,Late adulthood,,,C,Developmental Psychology: A Canadian Perspective,7 - Emerging & Early Adulthood
PSYC9210,Lifespan Development,AI,The first 20 years of life are described as:,Unrelated to adult socioemotional development,Laying the foundation for adult socioemotional development,Deterministic of career success only,Primarily cognitive with little emotional impact,,,B,Developmental Psychology: A Canadian Perspective,7 - Emerging & Early Adulthood
PSYC9210,Lifespan Development,AI,Middle adulthood is defined as:,35–50 years,45–65 years,55–75 years,65–85 years,,,B,Developmental Psychology: A Canadian Perspective,8 & 9 - Middle & Late Adulthood
PSYC9210,Lifespan Development,AI,Older adulthood is defined as:,50+ years,55+ years,65+ years,75+ years,,,C,Developmental Psychology: A Canadian Perspective,8 & 9 - Middle & Late Adulthood
PSYC9210,Lifespan Development,AI,Height loss in middle adulthood is primarily due to:,Muscle loss,Bone loss in the vertebrae,Reduced hydration,Joint compression,,,B,Developmental Psychology: A Canadian Perspective,8 & 9 - Middle & Late Adulthood
PSYC9210,Lifespan Development,AI,Weight changes in middle adulthood typically involve:,Weight loss,Weight gain,No change,Rapid fluctuations,,,B,Developmental Psychology: A Canadian Perspective,8 & 9 - Middle & Late Adulthood
PSYC9210,Lifespan Development,AI,Around what age do most adults begin having difficulty reading due to changes in accommodation?,30 years,~45 years,55 years,65 years,,,B,Developmental Psychology: A Canadian Perspective,8 & 9 - Middle & Late Adulthood
PSYC9210,Lifespan Development,AI,Approximately what proportion of older adults report difficulty sleeping?,10%,25%,50%,75%,,,C,Developmental Psychology: A Canadian Perspective,8 & 9 - Middle & Late Adulthood
PSYC9210,Lifespan Development,AI,The term 'Sandwich Generation' refers to adults who:,Have no dependents,Are caring for both aging parents and their own children,Are transitioning to retirement,Are financially independent,,,B,Developmental Psychology: A Canadian Perspective,8 & 9 - Middle & Late Adulthood
PSYC9210,Lifespan Development,AI,Greater emotional reactivity to daily stressors in midlife is associated with:,Better coping skills,Chronic physical health conditions 10 years later,Improved cardiovascular health,Reduced anxiety,,,B,Developmental Psychology: A Canadian Perspective,8 & 9 - Middle & Late Adulthood
PSYC9210,Lifespan Development,AI,Processing speed in late adulthood:,Improves steadily,Shows considerable decline,Remains unchanged,Declines only after age 90,,,B,Developmental Psychology: A Canadian Perspective,8 & 9 - Middle & Late Adulthood
PSYC9210,Lifespan Development,AI,Increased distractibility in late adulthood can contribute to declines in:,Crystallized intelligence,Working memory,Vocabulary,Long‑term memory storage,,,B,Developmental Psychology: A Canadian Perspective,8 & 9 - Middle & Late Adulthood
PSYC9210,Lifespan Development,AI,Cognitive function declines as a result of:,More education,Less healthy and active lifestyle,Improved diet,Increased socialization,,,B,Developmental Psychology: A Canadian Perspective,8 & 9 - Middle & Late Adulthood
PSYC9210,Lifespan Development,AI,Increased stress at work in middle adulthood is associated with:,Improved performance,Increased alcohol intake,Reduced fatigue,Better coping strategies,,,B,Developmental Psychology: A Canadian Perspective,8 & 9 - Middle & Late Adulthood
PSYC9210,Lifespan Development,AI,Erikson’s stage for middle adulthood is:,Intimacy vs. Isolation,Generativity vs. Stagnation,Integrity vs. Despair,Autonomy vs. Shame,,,B,Developmental Psychology: A Canadian Perspective,8 & 9 - Middle & Late Adulthood
PSYC9210,Lifespan Development,AI,Erikson’s final psychosocial stage is:,Identity vs. Confusion,Generativity vs. Stagnation,Integrity vs. Despair,Industry vs. Inferiority,,,C,Developmental Psychology: A Canadian Perspective,8 & 9 - Middle & Late Adulthood
PSYC9210,Lifespan Development,AI,Research suggests the midlife crisis has been:,Underestimated,Exaggerated,Universally experienced,A biological inevitability,,,B,Developmental Psychology: A Canadian Perspective,8 & 9 - Middle & Late Adulthood
PSYC9210,Lifespan Development,AI,Middle‑aged adults feel less personal control over:,Their careers,Their children,Their finances,Their friendships,,,B,Developmental Psychology: A Canadian Perspective,8 & 9 - Middle & Late Adulthood
PSYC9210,Lifespan Development,AI,Socioemotional Selectivity Theory states that older adults:,Expand their social networks,Are more selective and prioritize emotionally meaningful relationships,Prefer large social groups,Avoid familiar relationships,,,B,Developmental Psychology: A Canadian Perspective,8 & 9 - Middle & Late Adulthood
PSYC9210,Lifespan Development,AI,Many older adults are concerned about:,Career advancement,Having enough money to live a good life,Raising young children,Finding new romantic partners,,,B,Developmental Psychology: A Canadian Perspective,8 & 9 - Middle & Late Adulthood
PSYC9210,Lifespan Development,AI,Poverty among seniors in Canada is:,Decreasing,Stable,On the rise after decades of decline,Unchanged since the 1980s,,,C,Developmental Psychology: A Canadian Perspective,8 & 9 - Middle & Late Adulthood
PSYC9210,Lifespan Development,AI,The loss of a spouse in late adulthood is described as:,A minor transition,One of the most stressful experiences,A predictable inconvenience,Emotionally neutral,,,B,Developmental Psychology: A Canadian Perspective,8 & 9 - Middle & Late Adulthood
PSYC9210,Lifespan Development,AI,Empty Nest Syndrome refers to:,Parents feeling relieved when children leave,Feelings of loss and grief when adult children move away,Children refusing to leave home,Grandparents raising grandchildren,,,B,Developmental Psychology: A Canadian Perspective,8 & 9 - Middle & Late Adulthood
PSYC9210,Lifespan Development,AI,Empty Nest Syndrome can lead to:,Improved marital satisfaction,A decline in marital satisfaction,No emotional changes,Increased family conflict,,,B,Developmental Psychology: A Canadian Perspective,8 & 9 - Middle & Late Adulthood
PSYC9210,Lifespan Development,AI,One main reason grandparents become parents again is:,Financial instability,Adolescent pregnancies,Retirement,Health decline,,,B,Developmental Psychology: A Canadian Perspective,8 & 9 - Middle & Late Adulthood
PSYC9210,Lifespan Development,AI,The best predictor of mortality in late adulthood is:,Income level,Diet quality,Greater social isolation,Number of chronic illnesses,,,C,Developmental Psychology: A Canadian Perspective,8 & 9 - Middle & Late Adulthood
PSYC9210,Lifespan Development,AI,Which theory proposes that aging occurs because natural selection has not eliminated harmful conditions in older adults?,Cellular clock theory,Evolutionary theory of aging,Free‑radical theory,Mitochondrial theory,,,B,Developmental Psychology: A Canadian Perspective,8 & 9 - Middle & Late Adulthood
PSYC9210,Lifespan Development,AI,"According to the cellular clock theory, cells can divide approximately:",20–30 times,40–50 times,75–80 times,100–120 times,,,C,Developmental Psychology: A Canadian Perspective,8 & 9 - Middle & Late Adulthood
PSYC9210,Lifespan Development,AI,Free‑radical theory suggests aging is caused by:,Genetic mutations,Unstable oxygen molecules damaging cells,Reduced hormone levels,Loss of muscle mass,,,B,Developmental Psychology: A Canadian Perspective,8 & 9 - Middle & Late Adulthood
PSYC9210,Lifespan Development,AI,Sarcopenia refers to:,Loss of bone density,Age‑related loss of muscle mass and strength,Joint inflammation,Decline in sensory processing,,,B,Developmental Psychology: A Canadian Perspective,8 & 9 - Middle & Late Adulthood
PSYC9210,Lifespan Development,AI,Hearing loss in middle adulthood typically begins with difficulty detecting:,Low‑pitched sounds,High‑pitched sounds,Speech volume,Background noise,,,B,Developmental Psychology: A Canadian Perspective,8 & 9 - Middle & Late Adulthood
PSYC9210,Lifespan Development,AI,Crystallized intelligence typically:,Declines sharply in midlife,Increases through middle adulthood,Remains unchanged,Is unrelated to aging,,,B,Developmental Psychology: A Canadian Perspective,8 & 9 - Middle & Late Adulthood
PSYC9210,Lifespan Development,AI,Fluid intelligence typically:,Improves with age,Begins to decline in middle adulthood,Remains stable until late adulthood,Is unaffected by health,,,B,Developmental Psychology: A Canadian Perspective,8 & 9 - Middle & Late Adulthood
PSYC9210,Lifespan Development,AI,Mild Cognitive Impairment (MCI) is best described as:,Normal aging,A transitional state between normal aging and early dementia,Advanced Alzheimer’s disease,A reversible memory disorder,,,B,Developmental Psychology: A Canadian Perspective,8 & 9 - Middle & Late Adulthood
PSYC9210,Lifespan Development,AI,Falls in older adulthood are:,Rare,More common in men,A leading cause of hospitalization among Canadian seniors,Unrelated to mobility issues,,,C,Developmental Psychology: A Canadian Perspective,8 & 9 - Middle & Late Adulthood
PSYC9210,Lifespan Development,AI,Activity Theory proposes that older adults age more successfully when they:,Withdraw from society,Remain active and involved,Avoid social contact,Reduce responsibilities,,,B,Developmental Psychology: A Canadian Perspective,8 & 9 - Middle & Late Adulthood
PSYC9210,Lifespan Development,AI,Brain death is defined as:,Loss of heartbeat only,Cessation of all electrical activity in the brain for a specified period,Inability to breathe independently,Loss of consciousness,,,B,Developmental Psychology: A Canadian Perspective,10 - Death & Dying
PSYC9210,Lifespan Development,AI,Sue Rodriguez is known for advocating for:,Organ donation,Medical assistance in dying (MAID),Universal palliative care,Funeral reform,,,B,Developmental Psychology: A Canadian Perspective,10 - Death & Dying
PSYC9210,Lifespan Development,AI,"Under MAID legislation, the individual must give consent:",Only once at the initial request,Only immediately before the procedure,Twice—at the initial request and immediately before receiving assistance,Consent is not required,,,C,Developmental Psychology: A Canadian Perspective,10 - Death & Dying
PSYC9210,Lifespan Development,AI,A current legal issue regarding MAID involves:,Access for minors,Access for individuals with mental or physical disabilities who are not at end‑stage illness,Mandatory family approval,Restrictions on palliative care,,,B,Developmental Psychology: A Canadian Perspective,10 - Death & Dying
PSYC9210,Lifespan Development,AI,"In Kübler‑Ross’s model, the anger stage involves:",Calm acceptance,Hope for postponing death,"Resentment, rage, and envy",Desire for isolation,,,C,Developmental Psychology: A Canadian Perspective,10 - Death & Dying
PSYC9210,Lifespan Development,AI,"In Kübler‑Ross’s model, bargaining involves:",Rejecting all belief systems,Developing hope that death can be postponed,Feeling numb and detached,Seeking medical alternatives only,,,B,Developmental Psychology: A Canadian Perspective,10 - Death & Dying
PSYC9210,Lifespan Development,AI,Bargaining typically leads to:,Loss of faith,Belief in a higher power,Withdrawal from relationships,Anger toward caregivers,,,B,Developmental Psychology: A Canadian Perspective,10 - Death & Dying
PSYC9210,Lifespan Development,AI,Psychologists believe it is best for dying individuals to:,Be shielded from the truth,Know that they are dying,Avoid discussing death,Focus only on treatment options,,,B,Developmental Psychology: A Canadian Perspective,10 - Death & Dying
PSYC9210,Lifespan Development,AI,"Sudden deaths (accident, homicide, overdose, suicide) are described as:",Easier to cope with,More difficult for people to cope or process,Emotionally neutral,Less impactful on survivors,,,B,Developmental Psychology: A Canadian Perspective,10 - Death & Dying
PSYC9210,Lifespan Development,AI,A study of post‑secondary students found that an important factor in grieving violent loss was:,Avoiding discussion,Making sense of the loss,Suppressing emotions,Focusing on blame,,,B,Developmental Psychology: A Canadian Perspective,10 - Death & Dying
PSYC9210,Lifespan Development,AI,A key message for those grieving violent loss is:,Find the cause immediately,Don't try to find logic where it can't be found,Assume responsibility,Avoid social support,,,B,Developmental Psychology: A Canadian Perspective,10 - Death & Dying
PSYC9210,Lifespan Development,AI,Which part of the brain can continue to function even when higher cortical areas have died?,Cerebellum,Lower brain stem,Frontal lobe,Temporal cortex,,,B,Developmental Psychology: A Canadian Perspective,10 - Death & Dying
PSYC9210,Lifespan Development,AI,A 'good death' typically includes:,Isolation and minimal medical care,"Physical comfort, support from loved ones, and acceptance",Avoidance of emotional expression,Prolonged medical intervention only,,,B,Developmental Psychology: A Canadian Perspective,10 - Death & Dying
PSYC9210,Lifespan Development,AI,Which of the following is NOT one of the three frequent themes in end‑of‑life preferences?,Preference for the dying process,Pain‑free status,Emotional well‑being,Desire for aggressive treatment,,,D,Developmental Psychology: A Canadian Perspective,10 - Death & Dying
PSYC9210,Lifespan Development,AI,Which stage of Kübler‑Ross’s model involves accepting the certainty of death?,Denial,Depression,Anger,Bargaining,,,B,Developmental Psychology: A Canadian Perspective,10 - Death & Dying
PSYC9210,Lifespan Development,AI,Open awareness of dying allows individuals to:,Avoid planning,Remain unaware of their condition,Close their lives according to their own values,Prevent emotional expression,,,C,Developmental Psychology: A Canadian Perspective,10 - Death & Dying
PSYC9210,Lifespan Development,AI,Indigenous youth suicide rates are:,Lower than non‑Indigenous youth,Equal to non‑Indigenous youth,5–6 times higher than non‑Indigenous youth,Unrelated to cultural context,,,C,Developmental Psychology: A Canadian Perspective,10 - Death & Dying
PSYC9210,Lifespan Development,AI,Complicated (prolonged) grief is characterized by:,Quick emotional recovery,Feeling life is empty without the deceased,Minimal emotional response,Improved functioning,,,B,Developmental Psychology: A Canadian Perspective,10 - Death & Dying
PSYC9210,Lifespan Development,AI,Disenfranchised grief refers to losses that:,Are socially supported,Cannot be openly mourned or acknowledged,Occur only in childhood,Are legally recognized,,,B,Developmental Psychology: A Canadian Perspective,10 - Death & Dying
PSYC9210,Lifespan Development,AI,Becoming widowed is associated with:,Lower mortality risk,A 48% increase in mortality risk,Minimal emotional impact,Improved physical health,,,B,Developmental Psychology: A Canadian Perspective,10 - Death & Dying
PSYC9210,Lifespan Development,AI,Mourning practices across cultures:,Are identical worldwide,Do not involve family roles,Vary widely and often involve community participation,Are unrelated to beliefs about death,,,C,Developmental Psychology: A Canadian Perspective,10 - Death & Dying
BSCN9200,Family Health,T,"A family includes a parent, a step-parent, two teenaged biological children of the parent, and an adult biological child of the step-parent. The adult child of the step-parent moves home after losing a job in another city. The family converts an office into another bedroom and redistributes household chores. The family members feel they are able to adjust to lifestyle changes. Which family attribute does this demonstrate?",Diversity,Durability,Resiliency,Composition,,,C,Canadian Fundamentals of Nursing,20 - Family Health
BSCN9200,Family Health,T,What is generally true about the current family structure of Indigenous peoples?,They tend to be smaller,They tend to have little diversity,"Each community has the same traditions, rituals, relationships and functions",They tend to have younger family members,,,D,Canadian Fundamentals of Nursing,20 - Family Health
BSCN9200,Family Health,T,"Which term is used for a family that includes a parent, a step-parent, and the biological children of each parent?",A nuclear family,A blended family,An extended family,Lone-parent family,,,B,Canadian Fundamentals of Nursing,20 - Family Health
BSCN9200,Family Health,T,What are factors that lead to grandparents raising grandchildren?,It is uncommon for grandparents to raise grandchildren,Cultural factors,Increase in dual-income families,Decrease in divorce rates,,,B,Canadian Fundamentals of Nursing,20 - Family Health
BSCN9200,Family Health,T,Which statistic accurately represents the number of older persons in Canada?,1 out of every 5 Canadians is an older person,1 out of every 7 Canadians is an older person,1 out of every 10 Canadians is an older person,1 out of every 15 Canadians is an older person,,,B,Canadian Fundamentals of Nursing,20 - Family Health
BSCN9200,Family Health,T,How does communication contribute to family resiliency?,It encourages family members to rely on health care providers,Communication is not important,It discourages expression of needs,It promotes the health of all members,,,D,Canadian Fundamentals of Nursing,20 - Family Health
BSCN9200,Family Health,T,"When nurses view the family as a patient, what is their primary focus?",The family within a system,The family process and relationships,The interactions between family members,The health and development of an individual family member,,,B,Canadian Fundamentals of Nursing,20 - Family Health
BSCN9200,Family Health,T,What is the first priority when providing care to a member of a family?,Assessing the needs of the entire family,Providing personal care to the ill member,Referring family members to community resources,Teaching caregivers needed procedures,,,A,Canadian Fundamentals of Nursing,20 - Family Health
BSCN9200,Family Health,T,Which of the following is an accurate description of a family?,A group of persons with similar personalities,A group of persons joined in a set of relationships,A group of persons related by marriage,A group of persons biologically related,,,B,Canadian Fundamentals of Nursing,20 - Family Health
BSCN9200,Family Health,T,What assumption is family nursing based on?,Every person is a member of some type of family form,Not everyone is a member of a family,It is more important to work with the individual,A change in one family member does not affect others,,,A,Canadian Fundamentals of Nursing,20 - Family Health
BSCN9200,Family Health,T,Which statement describes a societal trend affecting families today?,The economic status of families is improving,Adolescents living in blended families are more common,More families must care for aging parents while supporting children,Grandparents participate less in rearing grandchildren,,,C,Canadian Fundamentals of Nursing,20 - Family Health
BSCN9200,Family Health,T,Which aspect of families is an underused resource in family nursing?,The family’s social status,The family’s community environment,The family’s education and income,"The family’s spiritual or religious beliefs, rituals, and practices",,,D,Canadian Fundamentals of Nursing,20 - Family Health
BSCN9200,Family Health,T,"Family composition, gender, sexual orientation, rank order, subsystems, and boundaries are subcategories of which part of the family?",External structure,Internal structure,Context,Instrumental functioning,,,B,Canadian Fundamentals of Nursing,20 - Family Health
BSCN9200,Family Health,T,What is the nurse assessing when asking questions about instrumental functioning?,Activities of daily living,Communication processes,Range and types of feelings expressed,Nonverbal messages such as body language,,,A,Canadian Fundamentals of Nursing,20 - Family Health
BSCN9200,Family Health,T,"In family interviewing, observing multiple interactions simultaneously requires which skills?",Executive skills,Questioning skills,Conceptual skills,Perceptual skills,,,D,Canadian Fundamentals of Nursing,20 - Family Health
BSCN9200,Family Health,T,How can the nurse help alleviate isolation after a life-shortening diagnosis?,Ask interventive questions,Provide information,Encourage respite,Validate or normalize intense emotional responses,,,D,Canadian Fundamentals of Nursing,20 - Family Health
BSCN9200,Family Health,T,"In the 5 W’s of Relating, “What am I privileging or ignoring?” refers to which W?",What are you relating to?,Who are you relating to?,When are you relating?,Where are you relating?,,,B,Canadian Fundamentals of Nursing,20 - Family Health
BSCN9200,Family Health,T,Which statements about the Calgary Family Assessment Model (CFAM) are accurate?,"It is a relational, strengths-focused practice model",It can be consulted during discussions about family issues,All subcategories apply to every family,It helps nurses explore how they are relating,It is used in nursing schools worldwide,,A|B|E,Canadian Fundamentals of Nursing,20 - Family Health
BSCN9200,Family Health,T,Influence within families can take which forms?,Instrumental,Executive,Physical,Conceptual,Psychological,,A|C|E,Canadian Fundamentals of Nursing,20 - Family Health
BSCN9200,Family Health,T,"Today, you have your monthly appointment with Pritma, 23 years old, who is 7 months pregnant with her first child. Normally she arrives at the clinic on time and is careful about her appearance. Which observations suggest that Pritma may be depressed and require more detailed follow-up assessment.",She reports oversleeping from fatigue,Her urine glucose is high,The fetal heart rate is normal,She has not gained weight this month,Her hair is dishevelled,Her clothes look slept in,A|E|F,Canadian Fundamentals of Nursing,22 - Developmental Theories
BSCN9200,Family Health,T,"Based on your assessment findings during your prenatal visit with Pritma, you decide to administer a measure of perinatal depression. You find that she scores high, for likely depressed. As you share your findings with Pritma, you focus on problem solving with her to identify solutions to address her symptoms of depression and potential impacts on her unborn child. Which of the following solutions would you discuss with Pritma?",Discuss ways to obtain more rest,Discuss return-to-work options for after her child is born,"Discuss how to engage her support network (e.g., husband, family, friends) for help",Discuss possibility of medication therapy,Discuss referral for counselling or psychotherapy,Discuss how to reduce stress,A|C|D|E|F,Canadian Fundamentals of Nursing,22 - Developmental Theories
BSCN9200,Family Health,T,"Today at your monthly appointment with 23-year-old Pritma, who is 7 months pregnant, she flinches when you support her to lay down on the examination table. Which observations suggest that Pritma may be a victim of family violence and that she requires sensitive follow-up.",Bruising on her upper back,"When asked what happened to her back and face, she tells you she slipped on the ice",Makeup that appears to cover a healing bruise or blemish on her face,Her mother-in-law insists on remaining with her throughout the examination,"When asked for details of her fall on the ice, Pritma’s mother-in-law answers, and Pritma remains silent",,A|B|C|D|E,Canadian Fundamentals of Nursing,22 - Developmental Theories
BSCN9200,Family Health,T,Children double birth weight by 5 months. This reflects which principle?,Heredity,Development,State of health,Physical growth,,,D,Canadian Fundamentals of Nursing,22 - Developmental Theories
BSCN9200,Family Health,T,Which term describes developing ethical values and distinguishing right from wrong?,Moral development,Cognitive development,Psychosocial development,Psychoanalytical development,,,A,Canadian Fundamentals of Nursing,22 - Developmental Theories
BSCN9200,Family Health,T,Which Freudian stage involves reawakening of sexual urges directed outside the family?,Anal,Genital,Latency,Phallic or Oedipal,,,B,Canadian Fundamentals of Nursing,22 - Developmental Theories
BSCN9200,Family Health,T,Teaching impulse control and cooperation aligns with which Erikson stage?,Trust vs mistrust,Initiative vs guilt,Identity vs role confusion,Autonomy vs shame and doubt,,,B,Canadian Fundamentals of Nursing,22 - Developmental Theories
BSCN9200,Family Health,T,A 47‑year‑old feeling unneeded and stagnant is experiencing which Erikson stage?,Integrity vs despair,Intimacy vs isolation,Identity vs confusion,Generativity vs self‑absorption and stagnation,,,D,Canadian Fundamentals of Nursing,22 - Developmental Theories
BSCN9200,Family Health,T,"Which Piaget stage involves abstract, theoretical thinking?",Sensorimotor,Preoperational,Formal operations,Concrete operations,,,C,Canadian Fundamentals of Nursing,22 - Developmental Theories
BSCN9200,Family Health,T,In which Kohlberg stage is moral reasoning based on personal gain?,Postconventional,Conventional,Preconventional,Instrumental relativist orientation,,,C,Canadian Fundamentals of Nursing,22 - Developmental Theories
BSCN9200,Family Health,T,A 10‑year‑old proud of artwork on the fridge reflects which Erikson stage?,Initiative vs guilt,Intimacy vs isolation,Industry vs inferiority,Identity vs role confusion,,,C,Canadian Fundamentals of Nursing,22 - Developmental Theories
BSCN9200,Family Health,T,"According to Havighurst, essential developmental tasks arise from:",Career choices,Increasing physical maturity,Acceptance by parents,Child temperament,,,B,Canadian Fundamentals of Nursing,22 - Developmental Theories
BSCN9200,Family Health,T,Which statement reflects normal growth and development?,Growth occurs at same rates for all,Development starts complex → simple,Patterns are unique and unpredictable,Success in one phase affects later phases,,,D,Canadian Fundamentals of Nursing,22 - Developmental Theories
BSCN9200,Family Health,T,Physical growth involves:,Changes in skill level,Strengthening skeletal structures,Improved intellectual performance,Learning social responses,,,B,Canadian Fundamentals of Nursing,22 - Developmental Theories
BSCN9200,Family Health,T,Which is an example of physical development?,Infant pulls to stand,Two molars erupt at 8 months,Birth weight doubles by 6 months,Child uses words instead of crying,,,A,Canadian Fundamentals of Nursing,22 - Developmental Theories
BSCN9200,Family Health,T,Parents worry about 2‑year‑old wanting independence. What is true?,Parents must tighten control,Autonomy appears only at puberty,Limit choices to restore trust,Independence is normal maturation,,,D,Canadian Fundamentals of Nursing,22 - Developmental Theories
BSCN9200,Family Health,T,How can a nurse best meet developmental needs of a hospitalized adolescent?,Provide word puzzles,Provide privacy with significant other,Encourage parent to stay constantly,Explain procedures and include them,,,D,Canadian Fundamentals of Nursing,22 - Developmental Theories
BSCN9200,Family Health,T,"According to Erikson, despair in old age relates to:",Past mistakes,Physical changes affecting self‑worth,Community involvement,Activities with children/grandchildren,,,B,Canadian Fundamentals of Nursing,22 - Developmental Theories
BSCN9200,Family Health,T,"According to Piaget, what shows concrete operational thinking (7–11 yrs)?",Abstract thinking,Parallel play,Simple communication,Recognizing others perceive differently,,,D,Canadian Fundamentals of Nursing,22 - Developmental Theories
BSCN9200,Family Health,T,How does moral development theory differ from cognitive theory?,Cognitive deals with personality,Moral predicts reactions,Cognitive describes physical changes,Moral characterizes value systems and respect for others,,,D,Canadian Fundamentals of Nursing,22 - Developmental Theories
BSCN9200,Family Health,T,"According to Crittenden’s dynamic maturational model, development is a function of:",Safe environments from attachment figures,Adult intimate relationships,Interaction based on patient maturity,Interaction of brain development and caregiver experiences shaping self‑protective strategies,,,D,Canadian Fundamentals of Nursing,22 - Developmental Theories
BSCN9200,Family Health,T,Why study developmental theories?,Framework for predicting responses,Accounts for development in social context,Growth unpredictable; theories explain changes,Patterns predict future adjustment,Helps nurses recognize deviations,,A|B|D|E,Canadian Fundamentals of Nursing,22 - Developmental Theories
BSCN9200,Family Health,T,"Justine is being seen by the triage nurse in the emergency department. She is accompanied by the police because she was found wandering around a local park and is disoriented, emaciated, and agitated. Which actions does the nurse take to determine the plan of care for this patient?",Assess level of consciousness,Obtain or access patient’s medical record,Ask the patient about their sexuality,Determine education level,Determine the patient’s health literacy,Assess motivation and desire to learn,A|B,Canadian Fundamentals of Nursing,24 - Young to Middle Adulthood
BSCN9200,Family Health,T,"When monitoring the prescribed course of cross-sex hormone therapy, the triage nurse considers which of the following factors that may affect Justine’s adherence to the regimen?",Gender identity,Lifestyle,Sexuality,Education level,Health literacy,Motivation and desire to learn,A|B|D|E|F,Canadian Fundamentals of Nursing,24 - Young to Middle Adulthood
BSCN9200,Family Health,T,"Justine is admitted to the medical unit from the emergency department. The admitting nurse receives a report indicating that the patient was accompanied by the police and is disoriented, emaciated, and agitated. Which actions does the nurse take to determine the plan of care for this patient?",Assess the patient’s level of consciousness,Determine the patient’s capacity to engage in the care planning process,Obtain or access patient’s medical record,Obtain the patient’s medical and psychosocial history from the electronic medical record,Ask the patient about her family medical history,Use motivational interviewing techniques to facilitate medication adherence,A|B|C|D,Canadian Fundamentals of Nursing,24 - Young to Middle Adulthood
BSCN9200,Family Health,T,The licensed/registered practical nurse is discharging Justine from the medical unit. Which actions does the nurse take to determine the plan of care for this patient?,Assess the patient’s level of consciousness,Determine the patient’s capacity to engage in the discharge process,Ensure the patient has referrals for follow-up appointments,Give the patient prescriptions for medications at discharge,Ask the patient about their family medical history,Use motivational interviewing techniques to facilitate medication adherence,A|B|C|D|F,Canadian Fundamentals of Nursing,24 - Young to Middle Adulthood
BSCN9200,Family Health,T,At what age have most young adults completed physical growth?,18 years.,20 years.,25 years.,30 years.,,,B,Canadian Fundamentals of Nursing,24 - Young to Middle Adulthood
BSCN9200,Family Health,T,The nurse is completing an assessment of a 24-year-old patient. All physical and laboratory findings are within normal limits. What will the nurse’s interventions be directed toward?,Instructing the patient to return in 2 years.,Instructing the patient about secondary prevention.,Implementing primary prevention through vaccination.,Instructing the patient about health promotion activities.,,,D,Canadian Fundamentals of Nursing,24 - Young to Middle Adulthood
BSCN9200,Family Health,T,"A single young adult has a group of close friends from college and work. They celebrate birthdays and holidays together. In addition, they help one another through many stresses. In what capacity are these individuals acting?",Friends.,Family.,Siblings.,Substitute parents.,,,B,Canadian Fundamentals of Nursing,24 - Young to Middle Adulthood
BSCN9200,Family Health,T,"A young persons’s father and paternal grandfather had myocardial infarctions (heart attacks) in their 50s. On the basis of this information, which is the most important health risk factor for developing cardiovascular disease for this young person?",Lifestyle.,Community.,Family history.,Personal hygiene habits.,,,C,Canadian Fundamentals of Nursing,24 - Young to Middle Adulthood
BSCN9200,Family Health,T,Which of the following is an example of a problem that an adult who develops a debilitating chronic illness may experience?,Improved self-image.,Decreased financial stress.,Decreased health care tasks.,Role reversal.,,,D,Canadian Fundamentals of Nursing,24 - Young to Middle Adulthood
BSCN9200,Family Health,T,A 50-year-old patient has elevated cholesterol values that increase cardiovascular risk. One method to control this risk factor is to identify current dietary habits and describe dietary changes to reduce the risk. What type of nursing activity is this?,Referral.,Counselling.,Health teaching.,Stress management technique.,,,C,Canadian Fundamentals of Nursing,24 - Young to Middle Adulthood
BSCN9200,Family Health,T,"A patient has a stressful job that involves frequent deadlines. The patient complains of frequent headaches and stomach pain during these deadlines. The patient's current habit is to manage stress by consuming unhealthy selections of food. The nurse provides a number of options to help them. The patient chooses to practise yoga to help alleviate their symptoms. In this case, how is yoga being used?",As a secondary prevention method.,As a counselling technique.,As a health promotion activity.,As a stress management technique.,,,D,Canadian Fundamentals of Nursing,24 - Young to Middle Adulthood
BSCN9200,Family Health,T,What will the personal lifestyle assessment for a young adult probably focus on?,Onset of menopause.,Family history of depression.,Risk factors for cardiac disease.,Decreased hearing and visual acuity.,,,C,Canadian Fundamentals of Nursing,24 - Young to Middle Adulthood
BSCN9200,Family Health,T,What should a psychosocial assessment of an emotionally healthy young adult reveal?,Sensitivity to criticism.,A sense of where their life is heading.,Less need for friends and social interaction.,Attainment of all the life goals they have set.,,,B,Canadian Fundamentals of Nursing,24 - Young to Middle Adulthood
